eid,name,start,end,venue,time,area,kai,site,t_open,t_end,station,yatai,rain,organizer,songs,desc,address,lat,lng,fee,poster,image,pick,siteType,pop,updated
5669dc7273,盆踊り（谷河内北町会）,2026-07-18,2026-07-19,谷河内日枝神社,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
92be52c163,馬込大盆踊り大会,2026-07-18,2026-07-18,大田区立貝塚中学校,,大田区,,https://sites.google.com/view/magome-ota,,,都営浅草線｢馬込｣,,,,,,,,,,,,,official,0,
8d9b25d849,桜川納涼盆踊り大会（VIVA BON DANCE 2026）,2026-07-18,2026-07-19,桜川児童遊園（子どもの遊び場）,,板橋区,,https://www.sakuragawa.info/?p=1077,,,,,,,,,,,,,,,,official,0,
57f3a25e01,東水元公園 盆踊り,2026-07-18,2026-07-18,東水元公園,,葛飾区,,https://mizumoto-chiku.com/,,,JR常磐線｢金町｣/京成金町線｢京成金町｣,,,,,,,,,,,,,official,0,
1121208d9d,木場一・六町会 盆踊り大会,2026-07-18,2026-07-19,深川ギャザリアセンタープラザ（木場1丁目）,18:00,江東区,,https://prtimes.jp/main/html/rd/p/000000193.000056990.html,,,東京メトロ東西線｢木場｣,,,,,,,,,,,,,official,0,
7b0c6769a0,りそな銀行 神楽坂支店前,2026-07-19,2026-07-20,りそな銀行 神楽坂支店前,18:00,新宿区,,https://www.kagurazaka-6.com/,,,東西線｢神楽坂｣･大江戸線｢牛込神楽坂｣,,,,,,,,,,,,,official,0,
af91b77855,品川学園,2026-07-19,2026-07-19,品川学園,17:00,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,京急線｢新馬場｣,,,,,,,,,,,,,official,0,
7bf9d646ff,大蔵氷川神社,2026-07-19,2026-07-19,大蔵氷川神社,19:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,小田急小田原線｢成城学園前｣ 東急バス(玉07)｢永安寺前｣,,,,,,,,,,,,,official,0,
37a99ae178,尾久橋スカイハイツ敷地内,2026-07-19,2026-07-19,尾久橋スカイハイツ敷地内,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,日暮里舎人ライナー｢足立小台｣,,,,,,,,,,,,,official,0,
e8f52a6819,山王神社,2026-07-19,2026-07-19,山王神社,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢瑞江｣･｢一之江｣,,,,,,,,,,,,,official,0,
92afe0cf86,新宿区立下落合公園,2026-07-19,2026-07-19,新宿区立下落合公園,18:00,新宿区,,https://www.city.shinjuku.lg.jp/kusei/kashiwagi01_000001_00037.html,,,山手線｢目白｣･西武池袋線｢椎名町｣,,,,,,,,,,,,,official,0,
4579f92c16,椿ひがし公園,2026-07-19,2026-07-19,椿ひがし公園,17:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢瑞江｣,,,,,,,,,,,,,official,0,
6b6d9b5722,盆踊り大会（桑川町親和会）,2026-07-19,2026-07-19,桑川神社境内,17:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
c9f2e5cf73,4町会合同盆踊り大会（仲宿東・氷川・宮元親興・仲宿睦）,2026-07-19,2026-07-19,板橋区立板橋第一小学校校庭,18:00,板橋区,,https://nakajukuhigashi.com/posts/news32.html,,,都営三田線｢板橋区役所前｣,,,,,,,,,,,,,official,0,
517f02d4e3,サンシティ真夏の集い・こども祭 盆踊り,2026-07-19,2026-07-19,サンシティ（板橋区中台）,,板橋区,,https://www.suncity.jp/news-2/%E3%82%B5%E3%83%B3%E3%82%B7%E3%83%86%E3%82%A3%E7%9C%9F%E5%A4%8F%E3%81%AE%E9%9B%86%E3%81%84%E3%83%BB%E3%81%93%E3%81%A9%E3%82%82%E7%A5%AD%E3%80%80%E7%9B%86%E8%B8%8A%E3%82%8A%E3%80%80%E3%80%80%E3%80%80/,,,都営三田線｢志村三丁目｣,,,,,,,,,,,,,official,0,
e18285017f,盆踊り（上篠崎自治会）,2026-07-20,2026-07-21,浅間神社,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
6b325b5e32,友愛十字会中庭,2026-07-23,2026-07-23,友愛十字会中庭,18:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,小田急小田原線｢成城学園前｣,,,,,,,,,,,,,official,0,
0ef33a926c,吉祥寺ふれあい夏まつり(盆踊り),2026-07-23,2026-07-24,東急百貨店吉祥寺店 北側広場,,武蔵野市,,https://musashino-kanko.com/topics/musashino_natsumaturi-bonodori/,,,吉祥寺駅,,,,,,,,,,,,,official,500,
655315ac99,大盆踊り(柳通り),2026-07-23,2026-07-24,大盆踊り(柳通り),18:30,港区,,https://www.city.minato.tokyo.jp/documents/179419/20260630141053.pdf,,,JR線･都営線･営団線｢新橋｣,,,,,,,,,,,,,official,0,
c3d3aec173,新橋こいち祭,2026-07-23,2026-07-24,新橋こいち祭,15:00,港区,第29回,http://www.shinbashi.net/top/koichi/2026/,,,JR線･都営線･営団線｢新橋｣,,,,東京音頭、新橋音頭,,,,,,,,,official,280,
fe8509037f,浄土寺,2026-07-23,2026-07-24,浄土寺,18:30,港区,,https://shin5-yama.wixsite.com/akasakashin5choukai,,,千代田線｢赤坂｣･銀座線｢赤坂見附｣,,,,,,,,,,,,,ref,0,
f73196e4e4,浦守稲荷神社,2026-07-23,2026-07-24,浦守稲荷神社,19:00,大田区,,https://otakushoren.com/event/152793,,,京急本線｢梅屋敷｣,,,,,,,,,,,,,official,0,
29c8f92d24,上落合職員防災住宅,2026-07-24,2026-07-25,上落合職員防災住宅,18:30,新宿区,,https://ochi2.jimdofree.com/,,,東西線｢落合｣･西武新宿線｢中井｣,,,,,,,,,,,,,ref,0,
66134967c2,元町 盆踊り,2026-07-24,2026-07-25,元町港駐車場,,大島町,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
7b46f132b8,北野公園,2026-07-24,2026-07-25,北野公園,19:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢綾瀬｣･JR常磐線｢綾瀬｣,,,,,,,,,,,,,official,0,
c46e162b7f,増上寺 地蔵尊盆踊り大会,2026-07-24,2026-07-25,大本山 増上寺 大殿前広場,18:00,港区,,https://www.zojoji.or.jp/event/ev_bonodori.html,,,御成門駅/芝公園駅/大門駅/JR浜松町駅,,,,,,,,,,,,,official,900,
8695274566,大森鎮座 貴船神社,2026-07-24,2026-07-25,貴船神社,19:00,大田区,,http://bondance.s1002.xrea.com/2026/07/post-39.php,,,京急本線 大森町,,,,,,,,,,,,,ref,120,
31f91a2457,宮元公園,2026-07-24,2026-07-25,宮元公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢綾瀬｣,,,,,,,,,,,,,official,0,
2d9ccf5baa,小菅めぐみ公園,2026-07-24,2026-07-25,小菅めぐみ公園,18:30,葛飾区,,http://bondance.s1002.xrea.com/2026/07/post-39.php,,,JR常磐線・千代田線 綾瀬,,,,,,,,,,,,,ref,120,
9ef1bafdd6,文泉公園,2026-07-24,2026-07-25,文泉公園,17:00,江東区,,https://minamisuna1.com/37573/,,,JR総武線｢亀戸｣･｢錦糸町｣･東武亀戸線｢亀戸水神｣,,,,,,,,,,,,,ref,0,
40219a1423,新宿区立北柏木公園,2026-07-24,2026-07-26,新宿区立北柏木公園,19:00,新宿区,,https://www.facebook.com/groups/1781950452065852,,,総武線 東中野/東西線 落合,,,,,,,,,,,,,ref,120,
b3b6feebaa,池尻稲荷神社,2026-07-24,2026-07-25,池尻稲荷神社,18:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,田園都市線｢池尻大橋｣,,,,,,,,,,,,,official,0,
b20bece458,瑞江公園,2026-07-24,2026-07-24,瑞江公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢瑞江｣,,,,,,,,,,,,,official,0,
22037908c8,白ゆり公園(7月),2026-07-24,2026-07-25,白ゆり公園,19:00,葛飾区,,http://bondance.s1002.xrea.com/2026/07/post-39.php,,,JR常磐線 金町,,,,,,,,,,,,,ref,120,
c8fcb6f5e1,砧八丁目児童遊園,2026-07-24,2026-07-25,砧八丁目児童遊園,18:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/891/168gou_5.pdf,,,小田急小田原線｢祖師ケ谷大蔵｣,,,,,,,,,,,,,official,0,
a7d9c8d9f0,糀屋氷川神社,2026-07-24,2026-07-25,糀屋氷川神社,17:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,南北線｢王子神谷｣,,,,,,,,,,,,,official,0,
25de84c495,高島平五丁目第二公園,2026-07-24,2026-07-25,高島平五丁目第二公園,18:00,板橋区,,https://sites.google.com/view/takashima-choukai/home,,,都営三田線｢西高島平｣,,,,,,,,,,,,,official,0,
04f5541589,鬼子母神,2026-07-24,2026-07-25,鬼子母神,,豊島区,,https://www.homyoji.or.jp/kishimojin/event/,,,都電荒川線･副都心線｢鬼子母神前｣･山手線｢目白｣,,,,,,,,,,,,,official,0,
710a533e7d,笹塚大通り商店街 盆踊り,2026-07-24,2026-07-24,京王線笹塚駅ショッピングモール21前路上,19:00,渋谷区,,https://www.mall21.co.jp/,,,京王線 笹塚,,,,,,,,,,,,,official,0,
52db1ba520,玉川町会 盆踊り,2026-07-24,2026-07-25,二子玉川西地区ふれあい広場,19:00,世田谷区,,https://setagayatamagawa.com/,,,田園都市線・東急大井町線 二子玉川,,,,,,,,,,,,,official,0,
25d567cdb4,丸の内盆踊り2026（大手町・丸の内・有楽町 夏祭り）,2026-07-24,2026-07-24,行幸通り,19:00,千代田区,,https://www.marunouchi.com/pickup/event/9833/,,,東京駅,,,,,,,,,,,,,official,900,
39b71b1a2e,納涼盆踊り大会（共栄商店会）,2026-07-24,2026-07-25,練馬区立橋戸新田公園,18:00,練馬区,,https://www.nerima-kushoren.jp/eventlist,,,,,,,,,,,,,,,,official,0,
0b513bfa1c,千石二・三丁目町会 納涼踊り大会,2026-07-24,2026-07-25,川南公園（千石2-9-22）,18:30,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,,,,,,,,,,,,,,official,0,
dc17502382,盆踊り（本一色自治会）,2026-07-24,2026-07-25,本一色小学校,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
3ab2841c6a,盆踊り（鹿骨五丁目町会）,2026-07-24,2026-07-25,鹿骨五丁目児童遊園,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
10eea85240,盆踊り（篠崎仲町自治会）,2026-07-24,2026-07-25,篠崎小学校,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
5ff0045d10,芦花公園納涼盆踊り大会,2026-07-24,2026-07-24,芦花公園駅前ロータリー,16:00,世田谷区,,https://www.rokakoen.tokyo/2026-07-07-001/,,,京王線｢芦花公園｣,,,,,,,,,,,,,official,0,
8e8e711e9a,ひので夏まつり,2026-07-25,2026-07-25,日の出町（会場は年により変更）,,西多摩・日の出町,,https://summer.walkerplus.com/odekake/detail_e/ar0313e603669/,,,武蔵引田駅ほか,,,,,,,,,,,,,ref,60,
53ba4b499c,三原台公園,2026-07-25,2026-07-26,三原台公園,18:00,練馬区,,http://www.senbadaiko.com/schedule/index.html,,,西武池袋線｢石神井公園｣･｢大泉学園｣,,,,,,,,,,,,,official,0,
07973bb468,三好三丁目児童遊園,2026-07-25,2026-07-26,三好三丁目児童遊園,,江東区,,https://minamisuna1.com/37573/,,,半蔵門線･都営大江戸線｢清澄白河｣,,,,,,,,,,,,,ref,0,
ceb9657a96,下丸子六所神社,2026-07-25,2026-07-26,下丸子六所神社,18:00,大田区,,https://otakushoren.com/event/164334,,,東急多摩川線｢下丸子｣,,,,,,,,,,,,,official,0,
669c16c9ff,下北沢盆踊り,2026-07-25,2026-07-26,下北沢東口駅前広場,16:00,世田谷区,,https://shimokitazawa-east.com/archives/8501,,,小田急線･京王井の頭線｢下北沢｣,,,,,,,,,,,,,official,900,
f79c4befad,世田谷区立奥沢小学校,2026-07-25,2026-07-26,世田谷区立奥沢小学校,17:30,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,東急目黒線｢奥沢｣,,,,,,,,,,,,,official,0,
1ae4c93a15,今泉延命寺,2026-07-25,2026-07-26,今泉延命寺,19:00,大田区,,https://www.city.ota.tokyo.jp/kamata/ts_yaguchi/oshirase_event/summercalendar.html,,,東急多摩川線｢矢口渡｣,,,,,,,,,,,,,official,0,
73416ef5ff,伊藤谷公園,2026-07-25,2026-07-26,伊藤谷公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線 綾瀬,,,,,,,,,,,,,official,120,
e575229fa9,傳通院,2026-07-25,2026-07-26,傳通院,18:00,文京区,,https://www.denzuin.or.jp/,,,丸ノ内線･南北線｢後楽園｣･三田線｢春日｣,,,,,,,,,,,,,official,0,
a77699bdf3,入谷中央公園,2026-07-25,2026-07-26,入谷中央公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/toneri2707.html,,,日暮里舎人ライナー｢舎人｣,,,,,,,,,,,,,official,0,
28751b4593,南篠崎公園,2026-07-25,2026-07-25,南篠崎公園,17:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢瑞江｣,,,,,,,,,,,,,official,0,
c5cf1551c6,喜多見駅前南側/北側広場,2026-07-25,2026-07-26,喜多見駅前南側/北側広場,21:00,世田谷区,,https://kitaminavi.com/topic/1545,,,小田急線｢喜多見｣,,,,,,,,,,,,,official,0,
8b2f398edf,天妙国寺境内,2026-07-25,2026-07-26,天妙国寺境内,17:00,品川区,,https://www.city.shinagawa.tokyo.jp/PC/shisetsu/shisetsu-kuyakusyo/shisetsu-kuyakusyo-chiiki/hpg000017088.html,,,京急線｢青物横丁｣･JR線｢大井町｣,,,,,,,,,,,,,official,0,
f6ecf8d09e,妙法寺,2026-07-25,2026-07-25,妙法寺,18:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/891/168gou_5.pdf,,,小田急小田原線｢成城学園前｣,,,,,,,,,,,,,official,0,
1d848de771,宝町八幡神社,2026-07-25,2026-07-25,宝町八幡神社,18:30,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,京成本線｢お花茶屋｣･｢堀切菖蒲園｣,,,,,,,,,,,,,official,0,
eb1ee4d330,扇一丁目親栄児童遊園,2026-07-25,2026-07-25,扇一丁目親栄児童遊園,17:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,日暮里舎人ライナー｢扇大橋｣･｢足立小台｣,,,,,,,,,,,,,official,0,
6de7042cfa,東京パークサイドビル前広場,2026-07-25,2026-07-25,東京パークサイドビル前広場,17:30,江東区,,https://www.kcf.or.jp/cms/files/pdf/original/51310.pdf,,,東西線｢木場｣,,,,,,,,,,,,,official,0,
02d2f5db76,横根稲荷神社,2026-07-25,2026-07-25,横根稲荷神社,18:30,世田谷区,,https://www.city.setagaya.lg.jp/documents/891/168gou_5.pdf,,,小田急小田原線｢祖師谷大蔵｣,,,,,,,,,,,,,official,0,
dd8c277517,江戸川中央公園,2026-07-25,2026-07-26,江戸川中央公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢瑞江｣,,,,,,,,,,,,,official,0,
114d8ebead,浄心寺,2026-07-25,2026-07-26,浄心寺,19:00,江東区,,https://minamisuna1.com/37573/,,,半蔵門線･大江戸線｢清澄白河｣,,,,,,,,,,,,,ref,0,
7097170e1f,深沢公園,2026-07-25,2026-07-25,深沢公園,17:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,東急大井町線｢尾山台｣,,,,,,,,,,,,,official,0,
3ed12643a5,玉川中町公園,2026-07-25,2026-07-26,玉川中町公園,18:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,大井町線｢上野毛｣,,,,,,,,,,,,,official,0,
fcb15896eb,田中稲荷神社,2026-07-25,2026-07-26,田中稲荷神社,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,日暮里舎人ライナー｢扇大橋｣,,,,,,,,,,,,,official,0,
705d9888c9,篠原公園,2026-07-25,2026-07-26,篠原公園,18:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,京成押上線｢四ツ木｣･京成本線｢お花茶屋｣,,,,,,,,,,,,,official,0,
8b09f4a2b1,緑が丘児童公園,2026-07-25,2026-07-25,緑が丘児童公園,17:30,目黒区,,https://www.midorigaoka.online/news,,,東急大井町線｢緑が丘｣･東急東横線｢自由が丘｣,,,,,,,,,,,,,ref,0,
97b225a26e,芝浦三丁目なぎさ通り,2026-07-25,2026-07-25,芝浦三丁目なぎさ通り,,港区,,https://www.city.minato.tokyo.jp/documents/179419/20260630141053.pdf,,,JR線｢田町｣･都営線｢三田｣,,,,,,,,,,,,,official,0,
090e9e2b86,葛飾区立小松南小学校,2026-07-25,2026-07-26,葛飾区立小松南小学校,18:00,葛飾区,,https://newscast.jp/news/5841842,,,JR総武線｢新小岩｣,,,,,,,,,,,,,official,250,
b6fb5f39b8,諏訪木第三公園,2026-07-25,2026-07-26,諏訪木第三公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/ikou.html,,,日暮里舎人ライナー｢谷在家｣,,,,,,,,,,,,,official,0,
1dd80c5aa5,足立区立東伊興小学校,2026-07-25,2026-07-25,足立区立東伊興小学校,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/ikou.html,,,日暮里舎人ライナー｢舎人｣･東武伊勢崎線｢竹ノ塚｣,,,,,,,,,,,,,official,0,
a286a1c7da,足立区立西新井小学校,2026-07-25,2026-07-26,足立区立西新井小学校,17:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,東武伊勢崎線｢大師前｣,,,,,,,,,,,,,official,0,
90eded0838,都立東綾瀬公園 パークタウン東綾瀬3号棟東側,2026-07-25,2026-07-25,都立東綾瀬公園 パークタウン東綾瀬3号棟東側,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
8e5202f6aa,野毛六所神社,2026-07-25,2026-07-26,野毛六所神社,18:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,東急目黒線｢奥沢｣,,,,,,,,,,,,,ref,0,
9d55835435,長五さくら公園,2026-07-25,2026-07-26,長五さくら公園,19:00,豊島区,,https://www.city.toshima.lg.jp/documents/56995/20260701_all.pdf,,,西武池袋線｢東長崎｣,,,,,,,,,,,,,official,0,
4ffef0a38a,大田文化の森 盆踊り,2026-07-25,2026-07-25,大田文化の森,18:00,大田区,,https://www.bunmori-unkyo.jp/,,,JR京浜東北根岸線 大森/京急本線 平和島,,,,,,,,,,,,,official,0,
ea248f512e,東陽一丁目町会 盆踊り大会,2026-07-25,2026-07-26,旧子供広場（東陽1-19-6）,18:00,江東区,,https://toyo1tyokai.1net.jp/schedule.html,,,東西線｢木場｣･｢東陽町｣,,,,,,,,,,,,,official,0,
286c501207,亀戸九丁目町会合同 納涼盆踊り大会,2026-07-25,2026-07-26,浅間堅川小学校校庭（亀戸9-22-4）,18:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,,,,,,,,,,,,,,official,0,
b92006bb00,内手昭和会・親子盆踊り大会,2026-07-25,2026-07-25,下鎌田小学校,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢瑞江｣,,,,,,,,,,,,,official,0,
f630b55aac,西瑞江四丁目町会 盆踊り,2026-07-25,2026-07-25,西瑞江四丁目第二児童遊園,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
36a61926ee,一之江町会 盆踊り・夏まつり,2026-07-25,2026-07-26,一之江六丁目児童遊園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
6cd66dae98,五北町会 盆踊り,2026-07-25,2026-07-26,大杉第二小学校校庭,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
460076f1e8,盆踊り大会（宇喜田十四軒自治会）,2026-07-25,2026-07-25,さくら公園,17:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
ca87725990,納涼盆踊り大会（宇喜田十八軒自治会）,2026-07-25,2026-07-26,行船公園噴水広場,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
a455d75df0,夏休み盆踊り大会（清新北ハイツ自治会）,2026-07-25,2026-07-25,清新北ハイツ管理事務所付近,17:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
81692aefbd,納涼盆踊り大会（伊興北町会）,2026-07-25,2026-07-25,東伊興小学校校庭,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
5d4223eba3,納涼盆踊り大会（東和二丁目自治会・東和二丁目西自治会）,2026-07-25,2026-07-26,区立第六天公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
7be1535911,盆踊り大会（竹の塚上町会）,2026-07-25,2026-07-26,竹塚神社境内,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
3bdbf8081c,盆踊り（鹿骨三丁目町会）,2026-07-25,2026-07-26,鹿骨東小学校,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
323741f456,雪谷商店街 雪谷盆踊り,2026-07-25,2026-07-26,雪谷商店街（雪が谷大塚駅南改札すぐ）,19:00,大田区,,https://yukigaya-shotengai.jp/news_menu/information2026-summer/,,,東急池上線｢雪が谷大塚｣,,,,,,,,,,,,,official,0,
ddf9773c9a,あすと納涼流し踊り2026,2026-07-25,2026-07-25,あすと商店街アーケード内,18:30,大田区,,https://asuto.tokyo/events/view/48,,,京急線｢京急蒲田｣,,,,,,,,,,,,,official,0,
3bd1ec572f,品川区立第四日野小学校,2026-07-26,2026-07-26,品川区立第四日野小学校,,品川区,,https://www.city.shinagawa.tokyo.jp/ct/pdf/20260626135746_1.pdf,,,東急目黒線｢不動前｣,,,,,,,,,,,,,official,0,
2849c442ad,幡ヶ谷新道公園前,2026-07-26,2026-07-27,幡ヶ谷新道公園前,17:00,渋谷区,,https://files.city.shibuya.tokyo.jp/assets/12995aba8b194961be709ba879857f70/9fa6ef6159f44da4983cc61d87d128ac/260701_web_mix.pdf,,,京王線｢幡ヶ谷｣,,,,,,,,,,,,,official,0,
9c5d4f33df,新小川公園,2026-07-26,2026-07-26,新小川公園,18:00,新宿区,,https://www.city.shinjuku.lg.jp/kusei/kashiwagi01_000001_00037.html,,,東西線･有楽町線･JR総武中央線｢飯田橋｣,,,,,,,,,,,,,official,0,
a7453c56aa,白金児童遊園(猿町公園),2026-07-26,2026-07-26,白金児童遊園(猿町公園),19:00,港区,,https://www.city.minato.tokyo.jp/documents/179419/20260630141053.pdf,,,都営浅草線｢高輪台｣,,,,,,,,,,,,,official,0,
e36770c829,豊洲町会 納涼盆踊り大会,2026-07-26,2026-07-27,深川第五中学校(例年),,江東区,,https://www.toyosu.or.jp/archives/3127,,,豊洲駅,,,,,,,,,,,,,official,250,
87d164eb46,青山善光寺境内,2026-07-26,2026-07-27,青山善光寺境内,18:30,港区,,https://www.city.minato.tokyo.jp/documents/179419/20260630141053.pdf,,,メトロ線｢表参道｣,,,,,,,,,,,,,official,0,
8c4e5cd85e,第22回「エドモント夏まつり2026」,2026-07-28,2026-07-28,ホテルメトロポリタン エドモント 宴会場（本館2階）,17:00,千代田区,,https://edmont.metropolitan.jp/,,,飯田橋駅,,,,,,,,,,,,,official,250,
67cc448acc,第44回すみだ錦糸町河内音頭大盆踊り,2026-07-29,2026-07-30,江東橋堅川親水公園(首都高速7号線高架下),17:30,墨田区,,https://www.kinshicho-kawachiondo.jp/,,,総武線｢錦糸町｣南口･半蔵門線｢錦糸町｣,,,,河内音頭,,,,,,,,,official,900,
fd65d6ea7a,第79回築地本願寺納涼盆踊り大会,2026-07-29,2026-08-01,築地本願寺,19:00,中央区,,https://tsukijihongwanji.jp/news/11529/,,,日比谷線｢築地｣,,,,,,,,,,,,,official,900,
9590f564a1,大田区立道塚小学校,2026-07-30,2026-07-31,大田区立道塚小学校,18:00,大田区,,https://xn--6oq58tg5q04t7oq.tokyo/wp-content/uploads/2026/05/530cf143232ce0a856af1c29657ad543.pdf,,,東急多摩川線｢矢口渡｣･東急池上線｢蓮沼｣,,,,,,,,,,,,,official,0,
7f20a5422d,大手町縁日 2026,2026-07-30,2026-07-31,大手町仲通り・大手町フィナンシャルシティ アトリウムほか,17:00,千代田区,,https://www.marunouchi.com/pickup/event/9868/,,,大手町駅,,,,,,,,,,,,,official,0,
067c115b0c,第47回 サンシャインシティ納涼盆踊り大会,2026-07-30,2026-08-01,サンシャインシティ サンシャイン広場,19:00,豊島区,,https://sunshinecity.jp/event/entry-37720.html,,,東池袋駅,,,,,,,,,,,,,official,900,
